time,x3
0.8972222222222223,0.047724346741806575
0.9,0.04793848227491475
0.9027777777777778,0.04757876586937097
0.9055555555555556,0.047801476298166445
0.9083333333333333,0.04720140423039685
0.9111111111111111,0.04650549813996414
0.9138888888888889,0.046288348337865146
0.9166666666666666,0.04522087042106125
0.9194444444444444,0.04493226694429815
0.9222222222222223,0.04425445824720851
0.925,0.04394134495959298
0.9277777777777778,0.044767569718293786
0.9305555555555556,0.04447433307678516
0.9333333333333333,0.04488916887875436
0.9361111111111111,0.04541674583590018
0.9388888888888889,0.04604262005421793
0.9416666666666667,0.04559873635937159
0.9444444444444444,0.04531614535403398
0.9472222222222222,0.04581080545995933
0.95,0.04592355508934909
0.9527777777777777,0.04641737075545547
0.9555555555555556,0.04706336413279565
0.9583333333333334,0.04636533001853933
0.9611111111111111,0.04700807887755884
0.9638888888888889,0.04669258367866862
0.9666666666666667,0.04658641731293161
0.9694444444444444,0.047072585914408
0.9722222222222222,0.04666083989130236
0.975,0.046547856166836925
0.9777777777777777,0.04651284941239572
0.9805555555555555,0.0471350218726477
0.9833333333333333,0.04781281494625459
0.9861111111111112,0.047536469325104615
0.9888888888888889,0.04769387569049512
0.9916666666666667,0.04684458141001312
0.9944444444444445,0.04684685021922275
0.9972222222222222,0.04760351886270568
1.0,0.04803442432543822
1.0027777777777778,0.04737158103273899
1.0055555555555555,0.04741487701524563
1.0083333333333333,0.04800774446093054
1.011111111111111,0.04838847834051476
1.0138888888888888,0.0481851165909695
1.0166666666666666,0.048177780513590396
1.0194444444444444,0.04800889673857083
1.0222222222222221,0.048203258971071875
1.025,0.04751181838103415
1.0277777777777777,0.04651092319891561
1.0305555555555554,0.046066811388744924
1.0333333333333334,0.045208455846364355
1.0361111111111112,0.04503185452674052
1.038888888888889,0.04515214349328733
1.0416666666666667,0.045314953754443776
1.0444444444444445,0.045781648007721526
1.0472222222222223,0.04659323995168529
1.05,0.046151128178075984
1.0527777777777778,0.046366885278532596
1.0555555555555556,0.04698588645317401
1.0583333333333333,0.047352954375541004
1.0611111111111111,0.04692608161539296
1.0638888888888889,0.048170050045637174
1.0666666666666667,0.04908496789982679
1.0694444444444444,0.049312926433897744
1.0722222222222222,0.04848265314429196
1.075,0.04893123096433702
1.0777777777777777,0.049035954161676526
1.0805555555555555,0.04858668179622776
1.0833333333333333,0.04699938697938407
1.086111111111111,0.047443145197402926
1.0888888888888888,0.047097492851661274
1.0916666666666666,0.04780492747199035
1.0944444444444446,0.04825998026583162
1.0972222222222223,0.04862565906864272
1.1,0.04852951684392623
1.1027777777777779,0.04882311034931993
1.1055555555555556,0.04885858109724433
1.1083333333333334,0.048980698335230735
1.1111111111111112,0.04928748914559082
1.113888888888889,0.04874259983721551
1.1166666666666667,0.04854357869486107
1.1194444444444445,0.04814513596955175
1.1222222222222222,0.04814207305926508
1.125,0.048431526262567345
1.1277777777777778,0.04831922189961874
1.1305555555555555,0.048335356709867806
1.1333333333333333,0.04808481261674072
1.136111111111111,0.048206535945019
1.1388888888888888,0.04717660684331917
1.1416666666666666,0.04677769467365235
1.1444444444444444,0.047124754971776074
1.1472222222222221,0.0471882634942083
1.15,0.046536995757180184
1.1527777777777777,0.04614687305133153
1.1555555555555554,0.0466576911637436
1.1583333333333334,0.04636236334058623
1.1611111111111112,0.04646966112091022
1.163888888888889,0.046081355948865955
1.1666666666666667,0.04657745945018879
1.1694444444444445,0.04643727250522922
1.1722222222222223,0.04717674488736883
1.175,0.0474688822011585
1.1777777777777778,0.04682486202811114
1.1805555555555556,0.04781957513927728
1.1833333333333333,0.047726607167082054
1.1861111111111111,0.04745803000691998
1.1888888888888889,0.046950310877784986
1.1916666666666667,0.04646586476642314
1.1944444444444444,0.04627360073365815
1.1972222222222222,0.046048712054340614
1.2,0.04519956211394215
1.2027777777777777,0.04478659963186334
1.2055555555555555,0.04590870883483369
1.2083333333333333,0.04479681515999497
1.211111111111111,0.04394258047173765
1.2138888888888888,0.04485490553753351
1.2166666666666666,0.04485731048347174
1.2194444444444446,0.044711751170474066
1.2222222222222223,0.043799407214055515
1.225,0.04386528475476319
1.2277777777777779,0.04334206224005519
1.2305555555555556,0.043557395573981715
1.2333333333333334,0.04363618733702988
1.2361111111111112,0.04304644501693783
1.238888888888889,0.04286895470210368
1.2416666666666667,0.04365935037275763
1.2444444444444445,0.04381395709369781
1.2472222222222222,0.04341332835666572
1.25,0.04272519450524669
1.2527777777777778,0.042097716854171956
1.2555555555555555,0.04249316339541243
1.2583333333333333,0.04204010182306075
1.261111111111111,0.041497521609732115
1.2638888888888888,0.0410931473016909
1.2666666666666666,0.040947902018292785
1.2694444444444444,0.040806366684709064
1.2722222222222221,0.04065710457705159
1.275,0.0412109778964892
1.2777777777777777,0.0406159886683715
1.2805555555555554,0.040036629866367184
1.2833333333333334,0.03998850354666309
1.2861111111111112,0.040778057366696464
1.288888888888889,0.04067900392972106
1.2916666666666667,0.04049103413034141
1.2944444444444445,0.041269491933930424
1.2972222222222223,0.04199411614153139
1.3,0.04251079094026948
1.3027777777777778,0.042209024078557485
1.3055555555555556,0.04208999440974749
1.3083333333333333,0.04185122622524402
1.3111111111111111,0.04223554672875461
1.3138888888888889,0.042209169315308964
1.3166666666666667,0.041935977652328725
1.3194444444444444,0.042135788159907456
1.3222222222222222,0.04286467153661332
1.325,0.04293051570226831
1.3277777777777777,0.04333742216668612
1.3305555555555555,0.04321738236558918
1.3333333333333333,0.043894215271099705
1.336111111111111,0.043369939296215604
1.3388888888888888,0.04348614608106667
1.3416666666666666,0.043397414229875995
1.3444444444444446,0.0436043082151566
1.3472222222222223,0.04452673139213014
1.35,0.04495649568830178
1.3527777777777779,0.044587372661590276
1.3555555555555556,0.04426100203702456
1.3583333333333334,0.045091699250064884
1.3611111111111112,0.045201889073192454
1.363888888888889,0.04519891744118427
1.3666666666666667,0.04623274997194929
1.3694444444444445,0.04664818017965348
1.3722222222222222,0.046786503159277106
1.375,0.04752255762090648
1.3777777777777778,0.04771098633990432
1.3805555555555555,0.047864503082057176
1.3833333333333333,0.04764823225699433
1.386111111111111,0.04744149101215256
1.3888888888888888,0.0473702453044513
1.3916666666666666,0.04668686301424809
1.3944444444444444,0.04794746353326454
1.3972222222222221,0.048079277233369674
1.4,0.04771074846975919
1.4027777777777777,0.04660242217921245
1.4055555555555554,0.04634061728717774
1.4083333333333334,0.046909387627649665
1.4111111111111112,0.046762840893160025
1.413888888888889,0.046652630786765556
1.4166666666666667,0.045654875101349406
1.4194444444444445,0.045677060246139434
1.4222222222222223,0.045034181636076615
1.425,0.04465525660546683
1.4277777777777778,0.044423883367789886
1.4305555555555556,0.04413979446962372
1.4333333333333333,0.044022147426451955
1.4361111111111111,0.04395219262136475
1.4388888888888889,0.04395464411333391
1.4416666666666667,0.044328111288005526
1.4444444444444444,0.04418450323534539
1.4472222222222222,0.04357548511562769
1.45,0.04400482375535911
1.4527777777777777,0.04444168868619037
1.4555555555555555,0.04521712772353872
1.4583333333333333,0.04452620401027718
1.461111111111111,0.04474433393202428
1.4638888888888888,0.04435556983932724
1.4666666666666666,0.04442078808126281
1.4694444444444446,0.04437832602984312
1.4722222222222223,0.04400195206945347
1.475,0.04455098652893722
1.4777777777777779,0.04414280313352012
1.4805555555555556,0.04418934120257778
1.4833333333333334,0.04338053715351383
1.4861111111111112,0.04322157222572961
1.488888888888889,0.043359513044532685
1.4916666666666667,0.0447424926203634
1.4944444444444445,0.044352367406104876
1.4972222222222222,0.044618395501983876
1.5,0.04501084790799043
1.5027777777777778,0.044479874976339734
1.5055555555555555,0.0440386631955856
1.5083333333333333,0.04402204015706838
1.511111111111111,0.043447509030437786
1.5138888888888888,0.043966618194658226
1.5166666666666666,0.04415152937808308
1.5194444444444444,0.04422038348759954
1.5222222222222221,0.0441862580997626
1.525,0.04344313724765196
1.5277777777777777,0.04342081645967226
1.5305555555555554,0.04384284764821255
1.5333333333333334,0.04339752637069476
1.5361111111111112,0.043768085650642094
1.538888888888889,0.044665266714012386
1.5416666666666667,0.044862593877020886
1.5444444444444445,0.04526653406593314
1.5472222222222223,0.045557527810496816
1.55,0.04612962941103576
1.5527777777777778,0.0455765155596757
1.5555555555555556,0.04517081770170902
1.5583333333333333,0.04544949265609477
1.5611111111111111,0.04589599919159803
1.5638888888888889,0.045927722947056604
1.5666666666666667,0.04627004985210979
1.5694444444444444,0.047442214976258286
1.5722222222222222,0.04830124796917499
1.575,0.04793086103049571
1.5777777777777777,0.04797035428942853
1.5805555555555555,0.04794134516815245
1.5833333333333333,0.047634600960810146
1.586111111111111,0.04829973428373853
1.5888888888888888,0.04866279044139943
1.5916666666666666,0.048717636244922216
1.5944444444444446,0.048129578910571194
1.5972222222222223,0.0478780823713942
1.6,0.04770170772001043
1.6027777777777779,0.047435472395834594
1.6055555555555556,0.046949836891437245
1.6083333333333334,0.04670536639549313
1.6111111111111112,0.046857906340677685
1.613888888888889,0.04630365096757046
1.6166666666666667,0.0463656710397739
1.6194444444444445,0.04579267347451023
1.6222222222222222,0.045048653123056094
1.625,0.04448209264642038
1.6277777777777778,0.04326538713714287
1.6305555555555555,0.0437503943225144
1.6333333333333333,0.04388375574908811
1.636111111111111,0.0435484824268611
1.6388888888888888,0.043228551713015234
1.6416666666666666,0.044450782852579085
1.6444444444444444,0.044309796793290425
1.6472222222222221,0.04435654491908951
1.65,0.044391040696542455
1.6527777777777777,0.04477284467761878
1.6555555555555554,0.04462690507843141
1.6583333333333334,0.044614689052468876
1.6611111111111112,0.043773016207498364
1.663888888888889,0.04367190843758226
1.6666666666666667,0.0440569688261876
1.6694444444444445,0.04458729035888997
1.6722222222222223,0.04440848882109513
1.675,0.04425545045746154
1.6777777777777778,0.04468184777730319
1.6805555555555556,0.044965675303286025
1.6833333333333333,0.04446337257547239
1.6861111111111111,0.04476383826981271
1.6888888888888889,0.044852420165764455
1.6916666666666667,0.04445922947228203
1.6944444444444444,0.04392813022424556
1.6972222222222222,0.044811954565370765
1.7,0.045154089797053966
1.7027777777777777,0.04518505181043744
1.7055555555555555,0.045380460481157965
1.7083333333333333,0.04478951530551496
1.711111111111111,0.04515226345270905
1.7138888888888888,0.04521083469017286
1.7166666666666666,0.044925709450358904
1.7194444444444446,0.04498967906927888
1.7222222222222223,0.0446182758349406
1.725,0.04372664438891291
1.7277777777777779,0.04342490775270996
1.7305555555555556,0.043508590492166696
1.7333333333333334,0.0433287001381031
1.7361111111111112,0.043002443636917236
1.738888888888889,0.043245553748631614
1.7416666666666667,0.04402361897308948
1.7444444444444445,0.043541440500736966
1.7472222222222222,0.043866941864971844
1.75,0.043217820199653395
1.7527777777777778,0.044149639837075434
1.7555555555555555,0.04469144683919544
1.7583333333333333,0.0441945752105724
1.761111111111111,0.044394380424145015
1.7638888888888888,0.04308711948818627
1.7666666666666666,0.043822504540921334
1.7694444444444444,0.04406420392076762
1.7722222222222221,0.04411979862709059
1.775,0.043755823783647535
1.7777777777777777,0.04352304544180781
1.7805555555555554,0.04236014645307519
1.7833333333333334,0.0427143539680741
1.7861111111111112,0.04360357669291284
1.788888888888889,0.04294769117824528
1.7916666666666667,0.04424020985081803
1.7944444444444445,0.043733958924551154
1.7972222222222223,0.044310420586698866
1.8,0.044107243281622875
1.8027777777777778,0.04431184902450146
1.8055555555555556,0.04405944246246732
1.8083333333333333,0.04455867925036785
1.8111111111111111,0.043875237517144706
1.8138888888888889,0.04419245661134421
1.8166666666666667,0.04482446526458267
1.8194444444444444,0.045177460738808156
1.8222222222222222,0.044871009726632084
1.825,0.04568306325966861
1.8277777777777777,0.0447214608288751
1.8305555555555555,0.04611347599198575
1.8333333333333333,0.04650858646446459
1.836111111111111,0.04557971213409036
1.8388888888888888,0.045751077014809814
1.8416666666666666,0.04592873525279004
1.8444444444444446,0.046557886621846595
1.8472222222222223,0.04684933001103031
1.85,0.0464684573283529
1.8527777777777779,0.046102423397157546
1.8555555555555556,0.046276419034023714
1.8583333333333334,0.046182136158002936
1.8611111111111112,0.044569975048757406
1.863888888888889,0.04523071490020269
1.8666666666666667,0.04460029406793127
1.8694444444444445,0.04453571465054932
1.8722222222222222,0.04475283815724014
1.875,0.04396191296667516
1.8777777777777778,0.04315962851435507
1.8805555555555555,0.04376714481980392
1.8833333333333333,0.04444920854974757
1.886111111111111,0.04510375169776896
1.8888888888888888,0.0449530615239959
1.8916666666666666,0.04530534074047743
1.8944444444444444,0.045592229523234294
1.8972222222222221,0.0454361844822382
1.9,0.045324834002517314
1.9027777777777777,0.04498902578470651
1.9055555555555554,0.044823902950337426
1.9083333333333334,0.04491667432814476
1.9111111111111112,0.045716865628965396
1.913888888888889,0.04536966072377433
1.9166666666666667,0.04596237040539873
1.9194444444444445,0.045486098522425994
1.9222222222222223,0.04489701219801823
1.925,0.04438735407825525
1.9277777777777778,0.04412312754723643
1.9305555555555556,0.044708240011926775
1.9333333333333333,0.04469007444822099
1.9361111111111111,0.04558276391353729
1.9388888888888889,0.045383527081546665
1.9416666666666667,0.04511685111312881
1.9444444444444444,0.04494420442594666
1.9472222222222222,0.044429830941954726
1.95,0.044425506816840925
1.9527777777777777,0.04559031757882208
1.9555555555555555,0.0452121145396164
1.9583333333333333,0.04457348048196862
1.961111111111111,0.04554432210027465
1.9638888888888888,0.045982271734314115
1.9666666666666666,0.045873018910577955
1.9694444444444446,0.0468187295432136
1.9722222222222223,0.046742903339682826
1.975,0.04668389337604594
1.9777777777777779,0.04594083989007045
1.9805555555555556,0.046357953760972674
1.9833333333333334,0.04752547037959747
1.9861111111111112,0.046906369114881975
1.988888888888889,0.04689429333903501
1.9916666666666667,0.0471435513014503
1.9944444444444445,0.04684461569568713
1.9972222222222222,0.047376496090825414
2.0,0.04651875441416606
2.0027777777777778,0.04574437889585788
2.0055555555555555,0.04598573064752503
2.0083333333333333,0.046535666103886854
2.011111111111111,0.04603382908975453
2.013888888888889,0.0460859080920655
2.0166666666666666,0.04571869885773815
2.0194444444444444,0.04534345818437954
2.022222222222222,0.04543180524212316
2.025,0.04559400728406853
2.0277777777777777,0.04532954840844655
2.0305555555555554,0.045441007482257316
2.033333333333333,0.045328971729862236
2.036111111111111,0.04559996372905283
2.0388888888888888,0.04531082738378629
2.0416666666666665,0.044624894451324906
2.0444444444444443,0.044797094773730985
2.047222222222222,0.04436347086006189
2.05,0.0434520871542636
2.0527777777777776,0.043441067186257606
2.0555555555555554,0.04330273127807841
2.058333333333333,0.04407047243169815
2.061111111111111,0.04418480031720834
2.063888888888889,0.04370567851618533
2.066666666666667,0.04352225518329799
2.0694444444444446,0.04276207013060096
2.0722222222222224,0.042404637083550654
2.075,0.04252880918309008
2.077777777777778,0.042378999506533246
2.0805555555555557,0.04323037025483743
2.0833333333333335,0.04348804560924016
2.0861111111111112,0.04321240365626217
2.088888888888889,0.04380148829982999
2.091666666666667,0.04355103107674748
2.0944444444444446,0.043467880693987535
2.0972222222222223,0.04420387475116155
2.1,0.04488101704162761
2.102777777777778,0.04473286872813501
2.1055555555555556,0.04456043077240463
2.1083333333333334,0.04435388276521345
2.111111111111111,0.04413801859376308
2.113888888888889,0.044615168929130186
2.1166666666666667,0.045172060622822086
2.1194444444444445,0.04528441490576559
2.1222222222222222,0.046089481520395575
2.125,0.04549753195898947
2.1277777777777778,0.04540335075120006
2.1305555555555555,0.04578461574562715
2.1333333333333333,0.04606705623714054
2.136111111111111,0.046092513465876034
2.138888888888889,0.04595876940872988
2.1416666666666666,0.04654487142080096
2.1444444444444444,0.047307107555582394
2.147222222222222,0.04686520129906123
2.15,0.04706363489163189
2.1527777777777777,0.046897297568335966
2.1555555555555554,0.04701714181048437
2.158333333333333,0.04705171985790722
2.161111111111111,0.04583082613076138
2.1638888888888888,0.04530819510089914
2.1666666666666665,0.0449291941356801
2.1694444444444443,0.044816529267254226
2.172222222222222,0.04450549550501937
2.175,0.04480442209205723
2.1777777777777776,0.04446374393020146
2.1805555555555554,0.04445483954205967
2.183333333333333,0.044828903589800864
2.186111111111111,0.044974672875679404
2.188888888888889,0.04462299752093924
2.191666666666667,0.04458553003196805
2.1944444444444446,0.045542269360303034
2.1972222222222224,0.045482926661350044
2.2,0.045157372756452145
2.202777777777778,0.04491439025238667
2.2055555555555557,0.045616441920660014
2.2083333333333335,0.04474342514062362
2.2111111111111112,0.044354625122342194
2.213888888888889,0.043667769968857566
2.216666666666667,0.04366071350226575
2.2194444444444446,0.04354086586626449
2.2222222222222223,0.043444222022202786
2.225,0.04310905774607331
2.227777777777778,0.043028331625883334
2.2305555555555556,0.04286987490677069
2.2333333333333334,0.04344729807586554
