x1,x2,x3,x4
8.254714225041871,28.6482843728456,2.45337739977979,4.3828073917148505
8.254714225041871,28.6482843728456,2.45337739977979,4.3828073917148505
7.690843989607018,28.57935028254795,2.615625442857724,4.3828073917148505
7.690843989607018,28.57935028254795,2.615625442857724,4.3828073917148505
8.719056765899849,28.454490358893985,2.74611308461687,4.3828073917148505
8.719056765899849,28.454490358893985,2.74611308461687,4.3828073917148505
7.225927398569064,28.238979161900545,2.64695644339108,4.3828073917148505
7.225927398569064,28.238979161900545,2.64695644339108,4.3828073917148505
8.338190225234706,28.8757145082768,2.487178640189353,4.3828073917148505
8.338190225234706,28.8757145082768,2.487178640189353,4.3828073917148505
8.670682299797358,28.86089466759852,2.562651525994135,4.3828073917148505
8.670682299797358,28.86089466759852,2.562651525994135,4.3828073917148505
8.335587882997075,27.470693862880477,2.532994871026511,4.3828073917148505
8.335587882997075,27.470693862880477,2.532994871026511,5.356681905839394
7.526853341279155,29.15746204651092,2.7297951145315986,5.356681905839394
7.526853341279155,29.15746204651092,2.7297951145315986,5.356681905839394
8.641683289984773,28.135180367940734,2.462903047696771,5.356681905839394
8.641683289984773,28.135180367940734,2.462903047696771,5.356681905839394
8.90046667249175,29.813936473923246,2.4607252872792893,5.356681905839394
8.90046667249175,29.813936473923246,2.4607252872792893,5.356681905839394
9.254868705660236,28.75563243938389,2.784791909563156,5.356681905839394
9.254868705660236,28.75563243938389,2.784791909563156,5.356681905839394
8.04138717529525,30.583261327699457,2.825723437950149,5.356681905839394
8.04138717529525,30.583261327699457,2.825723437950149,5.356681905839394
7.994366800924921,29.094524318837085,2.8456122085090243,5.356681905839394
7.994366800924921,29.094524318837085,2.8456122085090243,5.356681905839394
8.02881238545451,29.325785946567503,2.759521712777429,5.356681905839394
8.02881238545451,29.325785946567503,2.759521712777429,5.356681905839394
8.96101284250902,29.289017842885304,2.605873269584377,5.356681905839394
8.96101284250902,29.289017842885304,2.605873269584377,5.356681905839394
8.856450650413796,29.248096613675838,2.671107420884277,5.356681905839394
8.856450650413796,29.248096613675838,2.671107420884277,5.356681905839394
6.768498438814151,28.71259437179811,2.587698634458525,5.356681905839394
6.768498438814151,28.71259437179811,2.587698634458525,5.356681905839394
9.705895521367777,28.600210526589215,2.5812878929600327,5.356681905839394
9.705895521367777,28.600210526589215,2.5812878929600327,5.0090741869508655
7.766522657077737,28.88224021459155,2.6834298092092106,5.0090741869508655
7.766522657077737,28.88224021459155,2.6834298092092106,5.0090741869508655
8.484218780998557,28.279179676640425,2.526527870034997,5.0090741869508655
8.484218780998557,28.279179676640425,2.526527870034997,4.215221182049362
8.72923126828992,28.9963591248208,2.5541644741761376,4.215221182049362
8.72923126828992,28.9963591248208,2.5541644741761376,4.215221182049362
8.908532937347262,28.275767311378054,2.4453135752440716,4.215221182049362
8.908532937347262,28.275767311378054,2.4453135752440716,4.215221182049362
10.127563875390855,28.746825588136545,2.8515160781743196,4.215221182049362
10.127563875390855,28.746825588136545,2.8515160781743196,4.215221182049362
10.059730660481302,28.374477298823237,2.624300361045317,4.215221182049362
10.059730660481302,28.374477298823237,2.624300361045317,4.215221182049362
9.706789750349905,28.961358663638613,2.680851104968491,4.215221182049362
9.706789750349905,28.961358663638613,2.680851104968491,4.215221182049362
9.163335738225483,29.203711224263333,2.5952069768922574,4.215221182049362
9.163335738225483,29.203711224263333,2.5952069768922574,4.215221182049362
8.92983909551483,29.621771417194978,2.5777414691306757,4.215221182049362
8.92983909551483,29.621771417194978,2.5777414691306757,4.215221182049362
9.77910825276236,28.34032081065772,2.7947828199373608,4.215221182049362
9.77910825276236,28.34032081065772,2.7947828199373608,4.177017750441446
9.126959362251052,29.454733225945386,2.6401568548311016,4.177017750441446
9.126959362251052,29.454733225945386,2.6401568548311016,4.177017750441446
8.589238168477955,29.584485013316453,2.533276268074157,4.177017750441446
8.589238168477955,29.584485013316453,2.533276268074157,4.177017750441446
9.307605839292881,29.318485834988543,2.682864045369524,4.177017750441446
9.307605839292881,29.318485834988543,2.682864045369524,4.177017750441446
8.366724699571607,28.854720907576322,2.846526703063336,4.177017750441446
8.366724699571607,28.854720907576322,2.846526703063336,4.177017750441446
8.450685885493723,28.935353035101468,2.859310693127782,4.177017750441446
8.450685885493723,28.935353035101468,2.859310693127782,3.707338971199878
8.781946950406018,28.8215049377962,2.6282780690084055,3.707338971199878
8.781946950406018,28.8215049377962,2.6282780690084055,3.707338971199878
9.33442121534942,29.32902794781093,2.767390560838892,3.707338971199878
9.33442121534942,29.32902794781093,2.767390560838892,3.707338971199878
7.5990898942801905,28.592656812587222,2.561112921645178,3.707338971199878
7.5990898942801905,28.592656812587222,2.561112921645178,3.707338971199878
8.91908595387176,28.59805756598219,2.531461707287952,3.707338971199878
8.91908595387176,28.59805756598219,2.531461707287952,3.707338971199878
8.25301886685001,28.666910255277937,2.5242589613035467,3.707338971199878
8.25301886685001,28.666910255277937,2.5242589613035467,3.707338971199878
9.57795211345814,29.19817030067492,2.5485237583704707,3.707338971199878
9.57795211345814,29.19817030067492,2.5485237583704707,3.2685253994616152
8.870724013855604,29.091571187404572,2.602970866011002,3.2685253994616152
8.870724013855604,29.091571187404572,2.602970866011002,3.2685253994616152
9.368918871353852,28.687922640027438,2.697619654623488,3.2685253994616152
9.368918871353852,28.687922640027438,2.697619654623488,3.2685253994616152
8.746628281001293,28.91694340467249,2.2718068367810926,3.2685253994616152
8.746628281001293,28.91694340467249,2.2718068367810926,3.2685253994616152
9.13200262739411,29.41182038423815,2.439987631872692,3.2685253994616152
9.13200262739411,29.41182038423815,2.439987631872692,3.2685253994616152
9.442428825157624,29.233277959841065,2.637220262418793,3.2685253994616152
9.442428825157624,29.233277959841065,2.637220262418793,2.8110692903654875
8.98719395415585,28.72177615739457,2.559624950505487,2.8110692903654875
8.98719395415585,28.72177615739457,2.559624950505487,2.8110692903654875
9.763852928727205,29.223728784875806,2.547084327178163,2.8110692903654875
9.763852928727205,29.223728784875806,2.547084327178163,2.8110692903654875
8.036479472369749,28.45105939734212,2.5286029172140463,2.8110692903654875
8.036479472369749,28.45105939734212,2.5286029172140463,2.8110692903654875
8.943887801168088,28.880264717519626,2.5302899083150194,2.8110692903654875
8.943887801168088,28.880264717519626,2.5302899083150194,2.862678848184163
8.953550705159072,29.004894291931276,2.626780385620968,2.862678848184163
8.953550705159072,29.004894291931276,2.626780385620968,2.862678848184163
9.2453252570963,28.977092255897904,2.6745896615611864,2.862678848184163
9.2453252570963,28.977092255897904,2.6745896615611864,2.862678848184163
9.203127568559804,28.745622950077838,2.6669960851684964,2.862678848184163
9.203127568559804,28.745622950077838,2.6669960851684964,2.862678848184163
8.325529925115145,29.016986088455955,2.4096791763532037,2.862678848184163
8.325529925115145,29.016986088455955,2.4096791763532037,2.862678848184163
9.232979458329396,29.117454680183656,2.530805301183053,2.862678848184163
9.232979458329396,29.117454680183656,2.530805301183053,3.1664968944507095
8.923390759243285,29.387412925885716,2.668115997248626,3.1664968944507095
8.923390759243285,29.387412925885716,2.668115997248626,3.1664968944507095
9.208705782986627,28.619005466502685,2.511597397312348,3.1664968944507095
9.208705782986627,28.619005466502685,2.511597397312348,3.1664968944507095
8.238158840894439,29.195704141510852,2.6984464040467295,3.1664968944507095
8.238158840894439,29.195704141510852,2.6984464040467295,3.1664968944507095
8.97905036038877,29.086740433277974,2.609991017521195,3.1664968944507095
8.97905036038877,29.086740433277974,2.609991017521195,3.1664968944507095
9.717505860594837,29.042329873023558,2.7305016273416136,3.1664968944507095
9.717505860594837,29.042329873023558,2.7305016273416136,3.1664968944507095
8.857766462181665,29.025624805292644,2.552517086953788,3.1664968944507095
8.857766462181665,29.025624805292644,2.552517086953788,3.1664968944507095
8.770346259105404,28.985429557140417,2.689540507007653,3.1664968944507095
8.770346259105404,28.985429557140417,2.689540507007653,3.1664968944507095
9.446418605840762,29.248405934136855,2.7596989431271757,3.1664968944507095
9.446418605840762,29.248405934136855,2.7596989431271757,3.1664968944507095
9.433247241795032,29.15773608343342,2.663298607349326,3.1664968944507095
9.433247241795032,29.15773608343342,2.663298607349326,3.1664968944507095
9.290899917608035,28.64816455073591,2.7606128870567215,3.1664968944507095
9.290899917608035,28.64816455073591,2.7606128870567215,3.1664968944507095
9.495741807050868,29.08449975277056,2.737073294104087,3.1664968944507095
9.495741807050868,29.08449975277056,2.737073294104087,3.1664968944507095
9.665728265094637,29.038810752334747,2.6936730571783523,3.1664968944507095
9.665728265094637,29.038810752334747,2.6936730571783523,3.1664968944507095
8.436773000334872,28.74630801846826,2.7173728374911432,3.1664968944507095
8.436773000334872,28.74630801846826,2.7173728374911432,3.1664968944507095
9.650508409432984,28.68210546930642,2.583983404450239,3.1664968944507095
9.650508409432984,28.68210546930642,2.583983404450239,3.1664968944507095
9.408602578066889,28.742987998279915,2.625013410984223,3.1664968944507095
9.408602578066889,28.742987998279915,2.625013410984223,3.1664968944507095
9.196869122095201,28.584967890382277,2.9216094326444786,3.1664968944507095
9.196869122095201,28.584967890382277,2.9216094326444786,3.1664968944507095
9.737645050538276,28.664918368545667,2.885219502377297,3.1664968944507095
9.737645050538276,28.664918368545667,2.885219502377297,3.1664968944507095
9.950213467022715,28.57681863810366,2.716119477436393,3.1664968944507095
9.950213467022715,28.57681863810366,2.716119477436393,3.1664968944507095
9.424875559078691,28.454162101036548,2.7967749823848966,3.1664968944507095
9.424875559078691,28.454162101036548,2.7967749823848966,3.1664968944507095
9.240093573443287,28.219421064986882,2.8593277548488563,3.1664968944507095
9.240093573443287,28.219421064986882,2.8593277548488563,3.1664968944507095
9.541439240730282,28.55817705440555,2.581081371018399,3.1664968944507095
9.541439240730282,28.55817705440555,2.581081371018399,3.1664968944507095
9.735311931828742,28.269502081523193,2.562141144471645,3.1664968944507095
9.735311931828742,28.269502081523193,2.562141144471645,3.04798276907279
9.065018496538181,28.92202003935704,2.725701901148565,3.04798276907279
9.065018496538181,28.92202003935704,2.725701901148565,3.04798276907279
9.609060656110184,29.16584146178093,2.8374733365371636,3.04798276907279
9.609060656110184,29.16584146178093,2.8374733365371636,3.04798276907279
8.681019877777514,28.564090812825967,2.73279743883355,3.04798276907279
8.681019877777514,28.564090812825967,2.73279743883355,3.143602348198804
9.687106957486796,28.416048095037844,2.6635192649669506,3.143602348198804
9.687106957486796,28.416048095037844,2.6635192649669506,3.143602348198804
8.916894812078205,28.641086318021753,2.79363476594355,3.143602348198804
8.916894812078205,28.641086318021753,2.79363476594355,3.143602348198804
9.396059920898438,29.419820602424064,2.8343024665227317,3.143602348198804
9.396059920898438,29.419820602424064,2.8343024665227317,3.143602348198804
9.680666364574217,28.84364660545255,2.9072115179459654,3.143602348198804
9.680666364574217,28.84364660545255,2.9072115179459654,3.143602348198804
9.14364412270324,28.64814034181351,2.995223001865687,3.143602348198804
9.14364412270324,28.64814034181351,2.995223001865687,3.143602348198804
8.975354799572195,28.74016444385977,2.9789822005897655,3.143602348198804
8.975354799572195,28.74016444385977,2.9789822005897655,3.143602348198804
9.673913034177199,28.57237682431279,3.031852178367206,3.143602348198804
9.673913034177199,28.57237682431279,3.031852178367206,3.143602348198804
9.238075460504076,28.2220682099575,2.920106489469144,3.143602348198804
9.238075460504076,28.2220682099575,2.920106489469144,3.143602348198804
9.402276041318844,27.965945879085183,2.81182514473293,3.143602348198804
9.402276041318844,27.965945879085183,2.81182514473293,3.143602348198804
9.874887988157546,28.81683262840389,2.8237871749506755,3.143602348198804
9.874887988157546,28.81683262840389,2.8237871749506755,3.143602348198804
9.838411935503935,28.540074821275816,2.841979879919571,3.143602348198804
9.838411935503935,28.540074821275816,2.841979879919571,3.143602348198804
9.998917307222099,28.684484007957792,2.7551139888179934,3.143602348198804
9.998917307222099,28.684484007957792,2.7551139888179934,3.143602348198804
10.251596497835575,28.21526240287658,2.791489203923918,3.143602348198804
10.251596497835575,28.21526240287658,2.791489203923918,3.143602348198804
9.034760635020318,28.567517918292808,2.757483369444759,3.143602348198804
9.034760635020318,28.567517918292808,2.757483369444759,3.143602348198804
9.741539206853867,28.670046354367315,2.6506208049802487,3.143602348198804
9.741539206853867,28.670046354367315,2.6506208049802487,3.143602348198804
9.440008172730227,28.689314129667903,2.598034604833747,3.143602348198804
9.440008172730227,28.689314129667903,2.598034604833747,3.143602348198804
9.317155560909788,28.65587715842134,2.694057996766403,3.143602348198804
9.317155560909788,28.65587715842134,2.694057996766403,2.8962920630802556
9.055529475550113,28.518469905147338,2.7396897175656716,2.8962920630802556
9.055529475550113,28.518469905147338,2.7396897175656716,2.8962920630802556
8.548986303952123,28.44990641831954,2.7461417067054654,2.8962920630802556
8.548986303952123,28.44990641831954,2.7461417067054654,2.8962920630802556
8.95906375441829,28.408706331663414,2.7177307903356915,2.8962920630802556
8.95906375441829,28.408706331663414,2.7177307903356915,2.8962920630802556
9.295524945324338,28.376889199405003,2.6311457432655363,2.8962920630802556
9.295524945324338,28.376889199405003,2.6311457432655363,2.8962920630802556
8.251861414003859,28.1583022389803,2.8274524612136442,2.8962920630802556
8.251861414003859,28.1583022389803,2.8274524612136442,2.904592882606919
8.933210009669331,28.65377918876821,2.7685856844435546,2.904592882606919
8.933210009669331,28.65377918876821,2.7685856844435546,2.904592882606919
9.255517277998885,28.73482723628477,2.7900445679689363,2.904592882606919
9.255517277998885,28.73482723628477,2.7900445679689363,2.904592882606919
9.584708042355814,28.393943363066708,2.6134965285378464,2.904592882606919
9.584708042355814,28.393943363066708,2.6134965285378464,2.904592882606919
8.395405670850444,27.97083436052218,2.6765413691362903,2.904592882606919
8.395405670850444,27.97083436052218,2.6765413691362903,2.904592882606919
9.09553290297354,28.621634940999474,2.644322344864075,2.904592882606919
9.09553290297354,28.621634940999474,2.644322344864075,2.7023033220622943
9.08482884187614,28.163135371118045,2.6988570165539896,2.7023033220622943
9.08482884187614,28.163135371118045,2.6988570165539896,2.3665621423732297
8.78955173218368,28.108204805357104,2.6065086269871567,2.3665621423732297
8.78955173218368,28.108204805357104,2.6065086269871567,2.3665621423732297
8.860353402371548,28.684632513948273,2.6968511772603905,2.3665621423732297
8.860353402371548,28.684632513948273,2.6968511772603905,2.3665621423732297
9.162620707309674,28.343332767766267,2.651526221656517,2.3665621423732297
9.162620707309674,28.343332767766267,2.651526221656517,2.3665621423732297
8.739057012220671,28.372671150168614,2.7383285970399456,2.3665621423732297
8.739057012220671,28.372671150168614,2.7383285970399456,2.3665621423732297
8.949790883242867,28.519212834282502,2.700454457602162,2.3665621423732297
8.949790883242867,28.519212834282502,2.700454457602162,2.3665621423732297
9.364442158758335,27.854117492769873,2.7691002008894303,2.3665621423732297
9.364442158758335,27.854117492769873,2.7691002008894303,3.0603311410032576
9.80454028212721,27.660267972121105,2.7053581971341654,3.0603311410032576
9.80454028212721,27.660267972121105,2.7053581971341654,3.0603311410032576
10.033871412072859,27.851244732871013,2.724345931541482,3.0603311410032576
10.033871412072859,27.851244732871013,2.724345931541482,3.0603311410032576
9.584444537273713,27.67741712768241,2.6495046833020517,3.0603311410032576
9.584444537273713,27.67741712768241,2.6495046833020517,3.0603311410032576
9.266758097264434,27.380085445689684,2.7969895950410835,3.0603311410032576
9.266758097264434,27.380085445689684,2.7969895950410835,3.0603311410032576
9.302067113320577,27.499004563923926,2.7608798115899473,3.0603311410032576
9.302067113320577,27.499004563923926,2.7608798115899473,3.0603311410032576
9.385092747486533,27.530527340451954,2.5637782261361943,3.0603311410032576
9.385092747486533,27.530527340451954,2.5637782261361943,2.9738230677690347
8.979744601299052,28.099200645656897,2.7390404281289746,2.9738230677690347
8.979744601299052,28.099200645656897,2.7390404281289746,2.9738230677690347
10.163084430347835,27.9963434491146,2.8787669595095386,2.9738230677690347
10.163084430347835,27.9963434491146,2.8787669595095386,2.9738230677690347
9.01280478999323,27.86010927571207,2.8422367415879894,2.9738230677690347
9.01280478999323,27.86010927571207,2.8422367415879894,2.9738230677690347
10.114157786760941,27.656578601094786,2.7271038925585875,2.9738230677690347
10.114157786760941,27.656578601094786,2.7271038925585875,2.9738230677690347
9.569051656598495,28.046626583333083,2.7537540741734476,2.9738230677690347
9.569051656598495,28.046626583333083,2.7537540741734476,2.9738230677690347
9.568482416319508,27.844254725992517,2.744351144781324,2.9738230677690347
9.568482416319508,27.844254725992517,2.744351144781324,2.9738230677690347
9.720402658870444,28.14918679599147,2.6591087706473746,2.9738230677690347
9.720402658870444,28.14918679599147,2.6591087706473746,2.9738230677690347
9.94455322097357,28.200626376528078,2.775581005528664,2.9738230677690347
9.94455322097357,28.200626376528078,2.775581005528664,2.9738230677690347
8.814321925103476,28.251377290127373,2.6651469817752025,2.9738230677690347
8.814321925103476,28.251377290127373,2.6651469817752025,2.9738230677690347
9.367261858183575,27.89243913590614,2.747594872280562,2.9738230677690347
9.367261858183575,27.89243913590614,2.747594872280562,2.7308074411464207
9.344311014633021,27.9283795111768,2.7140535102316643,2.7308074411464207
9.344311014633021,27.9283795111768,2.7140535102316643,2.7308074411464207
10.46195023281084,27.75855239819215,2.698336608026357,2.7308074411464207
10.46195023281084,27.75855239819215,2.698336608026357,3.1844925292384523
9.642806472809754,27.81578346137852,2.7739215271613737,3.1844925292384523
9.642806472809754,27.81578346137852,2.7739215271613737,3.121943214532157
9.562710294012458,28.630092805090573,2.8038024272371076,3.121943214532157
9.562710294012458,28.630092805090573,2.8038024272371076,3.121943214532157
8.667725965766795,27.973927794616667,2.7958332468012337,3.121943214532157
8.667725965766795,27.973927794616667,2.7958332468012337,3.121943214532157
9.303451240859873,27.98831752024361,2.755855648145548,3.121943214532157
9.303451240859873,27.98831752024361,2.755855648145548,2.6082933351846345
9.088562495905503,28.177797056927812,2.7382656275181816,2.6082933351846345
