x1,x2,x3,x4
9.133792828775201,20.282466905209724,2.1620306061195707,3
9.373009042158744,20.49451663112296,2.369191340087872,3
9.727451240168463,20.709255600348897,2.0838624164695188,3
9.66839547045325,20.571137742624266,2.288006294340616,3
9.897788230448635,20.186341882693565,2.0947795871199584,3
9.3310239943971,20.6818496110919,2.192668490319818,3
9.695184231299875,21.498620231476846,2.1707696309359323,3
9.435232692435811,20.44882028933717,2.292556175283054,3
8.67252008103668,20.990128302659986,2.3359585253718267,3
8.374167482634281,20.384188855419225,2.0673731686246777,3
7.59104453649815,21.045326784274874,2.184445136170062,3
10.09534509973295,20.497631348215105,2.2189572454803947,3
9.679012898384682,19.96538932453069,2.1890390367770487,3
8.805027032905294,19.94843116096239,2.2248885019060687,3
9.521048568762014,20.05442869035784,2.2363322893353703,3
9.41300622938426,20.479983586957644,2.1508781330194404,3
9.612344669108113,19.953553110706892,2.1216847603824363,3
9.339848638286703,20.766372494087005,2.219376265607305,3
7.427310039255603,20.969705909180032,2.333690769938726,3
8.67674787248603,20.65093874765193,2.1349310705969398,3
9.203984719357242,20.90507796692945,2.1631376522434866,3
9.043272403681529,20.55141060730897,2.0726554605011533,3
9.798587368832274,20.586206433063577,2.289353468687901,3
9.840225255384649,20.85619336515192,2.1902979774058977,3
7.562379207445386,20.105519162851383,2.410646530140879,3
9.195863902958274,20.68722342234073,2.2649042113826474,3
8.339225867470757,20.868595463881515,2.07050974822414,3
9.018171595995213,20.973764529694158,2.2872634741531344,3
8.022343772816841,20.701279568765674,2.0177898633411435,3
8.808187875717802,20.491785333582545,1.9730186207776383,3
9.35903719474715,20.905707493521003,2.33546644469764,3
9.05925231490426,20.312408173716637,2.1662842270930183,3
8.801961479530469,20.773602783483277,2.1624223383687977,3
8.424678095591377,20.367110808918564,2.0915542627879846,3
8.172541995817113,20.13536628593606,2.1159027557815007,3
8.264875697866481,20.223746931080356,2.151421577675603,3
9.075238488378583,20.93487127204299,2.343617180202385,3
9.484404942882835,21.351748262959177,2.18614622818618,3
8.511621042425695,20.956199687907915,2.2315044512624325,3
8.348007909103934,20.903049399973366,2.11070906001914,3
8.764913543414693,20.079771350242144,2.260392318598454,3
9.324700146730558,19.9957399802842,2.2883959888020837,3
9.150547959718642,20.396965589845323,2.3306555155781483,3
9.19302589039609,21.007335231218864,2.2645198670874525,3
8.675039266664161,20.710804500414646,2.2889405952498074,3
8.349303049099298,20.831714038894354,2.211093330452418,3
9.372504974050182,21.0595944895486,2.046881493522297,3
9.340609549050097,21.20133596796572,2.0562818996033343,3
9.549500435428655,20.313290023529436,2.0393983198139365,3
9.129190590343713,20.607547898036728,2.179435961121179,3
9.288375146801574,21.1731175497452,2.229682119828704,3
8.508789648067237,20.062875644165313,2.1023658662389524,3
9.893733360033657,20.932121454306703,2.166377617993658,3
8.492424631559691,20.500203710939417,2.3322028099452496,3
7.353390954883372,20.925346125805508,2.1276500158581646,3
8.495918486140084,19.97533232272325,2.179047164958681,3
8.875775512902576,20.5885838481075,1.9230402824297728,3
9.371281928940052,20.518644459085056,2.224069205885251,3
8.54277632334666,20.233846891550883,2.118693645074122,3
8.775705903190033,20.49797863666602,2.041693479446117,3
8.461774656093112,20.481917271101437,2.214772414587068,3
8.521287124782345,20.21987711692924,2.130774149476024,3
8.25650179405712,20.450348606160823,2.127024897660897,3
6.434794320143096,20.69714198652645,2.1462041387778976,3
8.089602775935774,20.75783755565171,2.016086549646783,3
8.035168460472935,20.331519991596746,1.9571796234402148,3
8.752751294262879,19.415554790564023,2.055324208769557,3
8.747913245459365,20.850485532398157,2.226551386042403,3
7.894978436654903,20.586037289746596,2.286132321030558,3
8.589243913734169,20.218434216045107,2.319266974557971,3
9.69212925761962,20.705943761090836,2.123596691269296,3
7.501422377177448,20.66782814390514,2.3664049275714802,3
7.20443156429131,20.717951215875914,2.346411505539249,3
8.428631327619067,19.682590883743067,2.179771398497872,3
8.352642565780481,20.895054118559646,2.095236159719851,3
8.779246148089308,20.597166192016637,2.2943601637331703,3
9.416872569541566,20.802775230081515,2.108933830728695,3
8.991211830819779,20.88688401371081,2.127128434608033,3
7.760651695058452,20.58964562962403,2.139539791438678,3
7.8666774446595165,21.107897575842692,2.1727751012177956,3
7.4792903857306845,20.184234968635124,2.10891297820041,3
9.192226813756402,20.355773339179436,2.1579415707691516,3
9.251485991310405,20.500308303455295,2.1238404106080537,3
8.071992398779344,20.652521895128135,2.151967098239016,3
7.03796068452088,20.57836408952366,2.219503263787249,3
9.62497894785277,20.28085104471903,2.139768674744103,3
9.538611268054888,20.810917491115028,2.0586862940372233,3
8.253157958107415,21.120896534859966,2.3038065055369388,3
9.161253785996639,20.723675233391305,2.0001159747836774,3
8.20457539016756,20.756119624103015,2.0976434668645934,3
9.124979290151714,20.85870780966865,2.2057139442885907,3
9.71491212356386,21.015723420090282,2.0930505920031837,3
9.550042600107224,21.001252387054603,2.0921018912837632,3
9.182992376412587,20.546965628601853,2.064937425187774,3
8.913405995240563,21.029644598985403,2.2297990958619587,3
9.024099834475996,20.73583668877928,2.2034305064694473,3
9.106968448681164,20.91659334234472,2.375327631404504,3
9.1245805290995,20.454134268555038,2.1008782896817504,3
8.953157107535741,21.04281884733084,2.033137496363829,3
9.094892343310228,20.984023511257483,1.944376106097029,3
10.811183077733148,21.668758470824706,2.1179391535629657,3
9.002283007609023,21.932893190071006,2.1501453182515236,3
9.460370815287762,21.117342685101253,2.0696583801245745,3
9.48320968733828,21.412276369801702,2.1257900680636324,3
8.808468617512016,20.882583927135904,1.9975035917027577,3
8.35528135375228,21.380647922161682,1.968259529624892,3
8.114100046436148,21.620611523260244,1.94136666322798,3
8.984727001865487,21.49733777868308,1.7577248172975053,3
9.256034208092737,21.48546159619936,1.938580122179322,3
8.973434644910686,21.41283711697124,1.9179727527893187,3
8.877628729333374,22.211668712201764,2.0104589970469373,3
8.357383694212174,21.981532750207474,2.065269151330824,3
8.055678181951995,22.248839982932605,2.0420207605442817,3
9.154705037386911,22.695948927673605,2.379685467877775,3
9.344515993617307,22.344429222253382,2.0323632510082628,3
9.30480029885563,22.19618526917679,1.9764015834397723,3
9.504741176109091,22.173149765768724,2.3529320007128294,3
9.936792693530831,22.164853050330287,2.257684919682155,3
7.98753599341951,22.320011048214557,2.0575536466249438,3
9.283420549465164,22.415130519508804,2.0275231163370573,3
10.617222538883176,22.385273123796672,2.2491928848155167,3
8.628993379436963,22.775298603829683,2.2037082398884205,3
10.075122033799655,22.455630128448046,2.00012070186697,3
8.855455591821064,22.5416868458405,1.9953537783928978,3
8.42251827229479,22.706834179799607,2.1123529645468557,3
9.346071817644605,23.003170275657844,2.0730797904595226,3
9.021522230557707,23.341798196722863,2.16508973954912,3
8.904726441243568,23.150609457308935,1.976777933422748,3
9.778349691463623,23.783440121036698,1.9376041779380035,3
8.94488746861719,23.415197710773178,2.1250955522398107,3
8.81281805481007,23.2094714984627,1.9153294452960508,3
8.897450594945209,22.959726820117144,2.0814655775214703,3
9.16315812247641,23.436770696586755,2.137396691031024,3
7.823381892490046,23.29514964410935,2.0364093766377227,3
9.135230428878561,23.91576143572977,2.207766254110271,3
8.85841331899935,23.2158769413764,2.097169148099379,3
8.37927946717573,23.443946601369408,2.166463860739047,3
8.457218700283242,23.178866882050425,2.1357619194872286,3
9.715571899628666,23.247792301954224,2.1171625871106157,3
8.99293112516228,23.14917139238524,2.0454464483082875,3
8.928718097113915,23.607048630468544,2.069898225745226,3
8.724459506656604,23.646611415236343,1.9262809417443036,3
8.54340587944686,23.555108488688063,2.073451711070256,3
9.580512009775333,23.331560250528156,2.0462705778881696,3
9.342312143977892,23.879000396080496,1.9824751551517938,3
9.029062832367169,23.474464281707352,2.0883017340462744,3
8.582726101202345,23.670014986721196,2.107743659666906,3
9.305207804349243,22.94852768780881,1.9965416747640075,3
8.52738779429028,23.687431184709215,2.0535685295274493,3
8.637277528782468,23.202181314265587,2.188540456219109,3
9.731219096566702,23.227542396845738,2.057371299086951,3
8.362195367618517,23.84293977857545,2.185956473038835,3
8.09979913487525,24.37835743501383,2.1583933804962743,3
8.21063510867147,23.707370233202546,2.144095870537584,3
8.009969215594868,23.9616453286852,2.250935787556398,3
7.534515323030468,24.301695890421254,2.179870232500006,3
8.165321809119098,24.185041502400907,2.169751466886552,3
8.329751803702619,24.35841936505182,2.1349997778717382,3
8.042548463764245,23.714701417488875,2.325877440867391,3
9.152287099738066,23.81948419227841,2.19630557437823,3
8.480634686828605,24.265158359053107,2.2037017646959924,3
8.074233805165875,24.295560532133063,2.2189869250790832,3
8.247304266648248,24.227418532143943,2.1733428205438012,3
8.796114383004252,24.037119051341488,2.334286091040683,3
8.098458059369225,24.18393572010623,2.2108880343957242,3
8.125280313518967,24.74641194734285,2.127279037669381,3
8.511495404629532,24.424911391178384,2.2055650495798536,3
8.59610026693425,24.75805652376039,1.925525866474466,3
8.738769761207141,25.108674383335583,2.0660343502809844,3
8.513805531943524,24.572685778529596,2.290537039533711,3
8.0449411440606,24.877354495856416,2.2758489397675827,3
9.041642506526664,24.766305492653885,2.2077748488064004,3
8.725575103351957,24.905231855822873,2.264088541102372,3
8.262896173694529,25.355001303432836,2.0902747764411638,3
7.084045055585955,25.079948301725082,2.235837082892773,3
6.867316846817927,25.07217475219765,2.1738595313591347,3
6.676228721371066,25.23224324159687,2.2521761697444,3
8.08200456545762,25.08674833660554,2.0921790988575895,3
7.128552885533721,25.764635562572852,2.139259598211811,3
8.676804027274404,25.081886710608398,2.1147461354190717,3
8.85776141572244,24.956978492485803,2.0341839900437066,3
8.12998967811635,24.66433268990087,2.0323674418167754,3
7.369540528618585,24.678687276740643,2.0732892329981922,3
7.995491135905591,25.04389264603037,2.1660785479161553,3
8.845731834152955,25.30899838334826,2.182802205168317,3
7.104247320279735,24.84264067862402,1.9540128871263218,3
7.168648806906618,25.157739597151803,2.0594236548600358,3
8.76028647548013,25.034693540746183,2.341590475439035,3
7.758778885803908,26.046036268387144,2.2275364893569085,3
8.058777252058292,25.366304758488933,2.2704571784255965,3
7.8023588189826025,25.75766771859935,2.2201147977333258,3
8.183523122087559,25.76610683871016,2.2907024178709494,3
8.31693777618081,25.674874312311406,2.2489306383041683,3
8.630537492017258,25.975038649617964,2.147702141189876,3
8.70875128458631,25.32848400320902,2.121286136741329,3
8.614438406040337,25.554542358331577,2.336043109516323,3
8.304668547600498,25.968170200530675,2.427598624708648,3
9.140973489346774,25.299046100238574,2.207114876642007,3
9.166403310515348,25.34719783107674,2.3933113624490083,3
9.176013227911177,25.354085373878622,2.3135792400241337,3
9.249766964027351,25.187333197245042,2.372439925182265,3
8.372227486542991,25.877237785466214,2.3391807728094944,3
8.669743346440555,25.3011694920279,2.1138740570359196,3
7.985579075954881,25.649856986826027,2.1539052822133455,3
8.385378079407795,25.48540594539003,2.2305906935827795,3
9.231354233921504,24.81177316147486,2.322821157556819,3
7.356150574299872,25.36437430894124,2.3602084997956183,3
9.072084867715413,25.437606475073554,2.2794302778466236,3
7.959494797410615,25.699925184647498,2.2396817369313626,3
8.570575497522665,26.09904200065518,2.2905686267693515,3
7.679280536781935,25.53829542341199,2.184196312346878,3
8.959147475402935,25.636097240476474,2.2834821803671543,3
9.493846420274075,25.705506838962346,2.311035816433274,3
8.198116848052695,25.47977716243355,2.2428612555937875,3
8.258971260939965,26.150649223343727,2.3297845477914034,3
7.718279025803561,25.765663022943624,2.3888101783449573,3
8.165608034107974,26.206191454789344,2.3372037566530803,3
8.284354271546771,25.539627424463273,2.3275794088757986,3
8.319042300626576,26.053719802672724,2.4178400275174816,3
8.730729529525794,26.101529630995405,2.402047362442829,3
7.868100563049874,25.27208328973066,2.1684021055476186,3
